precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
3.2328551875171097,1.9732278675061592,1.7669125102655352,3.3471010128661374,0.6103669212049159,0.5465486103701896,3.0503340635268343,1.9696105969331872,1.6427530668127055,3.2069961664841187,0.6457032429608378,0.5385485761888433,3.055469073690441,1.8969886060964782,1.5758585676235572,2.968542468185854,0.6208502067426482,0.5157501285785269,3.167041095890411,1.9322739726027396,1.8205147945205478,2.8948356164383564,0.6101196397830393,0.5748314402622905,4.070054644808743,2.0407497267759562,2.2467540983606558,3.0161748633879784,0.501405977283102,0.5520206224322656,3.271780821917808,2.0012531506849314,1.7585627397260275,3.5320958904109587,0.6116709093954111,0.5374940545972199,3.8109589041095893,1.9638797260273972,2.4574375342465755,4.53713698630137,0.5153242990654205,0.6448344356578002,3.384027397260274,2.02311095890411,1.9264843835616436,3.2183287671232876,0.5978411878526843,0.5692874665025867,3.373633879781421,1.92175,1.954566393442623,2.9564344262295084,0.5696379833974489,0.5793652966187487,2.824767123287671,1.9332410958904112,1.5073101369863013,2.1785068493150685,0.6843895484171323,0.5336050977653631,2.536821917808219,1.9629704109589041,1.0719479452054794,4.288602739726027,0.7737911743741496,0.42255545715705123,2.4473972602739726,1.9706734246575341,1.0729517808219178,3.5919589041095894,0.8052119108921975,0.4384052390014553,3.32103825136612,1.9893704918032786,1.9175868852459017,3.2964754098360656,0.599020649938297,0.577405841217606,3.1282198241406873,1.9516160511590726,1.6835732454036771,3.3382825739408473,0.6238743313683768,0.5381889189536575,01013500,"Fish River near Fort Kent, Maine",2252.7,47.23739,-68.58264,0.187940258706929,0.313440357191799,12.95,0.9063,21.64152,250.31,7.40476190476191,16.2757317233653,0.0,-14.7019
3.6622611552148916,2.103518943334246,2.2400285792499317,6.528640843142623,0.5743771004257662,0.611651786782118,3.570840635268346,2.1350353231106243,2.03084504381161,6.555414841182913,0.5979083194089893,0.5687302378474792,3.5462947617638356,2.0492190884877184,2.0400562592482983,6.006018052678307,0.5778479303475861,0.5752641549270503,3.9998356164383564,2.069973424657534,3.074353698630137,6.234575342465753,0.5175146238886529,0.7686200117813061,4.39136612021858,2.174498907103825,2.5480530054644808,6.691967213114754,0.4951759538090142,0.5802415320673949,3.8433424657534245,2.154152876712329,2.5362479452054796,6.7740547945205485,0.5604894426940021,0.6599068305270812,4.552109589041096,2.050002739726027,3.1337079452054795,7.5761095890410965,0.45034125379170875,0.6884078434204824,3.772301369863014,2.09920602739726,2.5508243835616438,6.315178082191781,0.5564788763082017,0.676198461750757,3.503060109289617,2.0147628415300547,1.9999281420765027,5.987117486338797,0.5751436682993792,0.5709088852837488,3.357835616438356,2.104099178082192,1.8019156164383563,5.592164383561644,0.6266236404729074,0.536630086242769,3.0205205479452055,2.1463183561643837,1.449111506849315,7.255726027397261,0.7105789621674573,0.47975555333835224,2.4724657534246575,2.1525402739726025,1.0658194520547946,6.375082191780822,0.8706046872402903,0.43107551664912186,3.615710382513661,2.076851092896175,2.1484699453551914,6.659303278688524,0.5743964181811313,0.5942041032228814,3.637576338928857,2.0985949160671464,2.143719448441247,6.514800959232614,0.5769212026173206,0.5893263120005063,01022500,"Narraguagus River at Cherryfield, Maine",573.6,44.60797,-67.93524,-0.114529586491395,0.245259009248271,20.55,0.9232,17.79072,92.68,17.4128078817734,12.0376458109105,0.0,-14.2138
3.3558007117437723,2.0391951272926363,1.8895464823432795,5.150062961949083,0.6076627614257257,0.5630687411593688,3.2293209200438113,2.0481496714129244,1.7816599671412925,4.928927984665936,0.6342354080390182,0.5517135061067642,3.0817904705534183,1.9809223142941699,1.691767298017165,4.673826575910033,0.6427829319423011,0.5489559767875337,3.6830958904109585,1.9928468493150684,2.5321931506849316,4.900753424657535,0.5410792736902398,0.6875175738100021,3.9751912568306014,2.143022131147541,2.1919560109289615,5.2008606557377055,0.5390991257251257,0.5514089434470623,3.328520547945206,2.092121095890411,1.9197994520547945,5.49486301369863,0.6285438427537842,0.5767726004395387,4.23772602739726,2.0173282191780824,2.8429846575342466,6.441520547945206,0.47604026455129084,0.6708750492962755,3.754876712328767,2.0394334246575343,1.8734443835616437,5.152863013698631,0.5431425798778575,0.4989363239038912,3.151448087431694,1.9684603825136613,1.6818549180327869,4.776693989071038,0.6246209132760548,0.5336768594539764,2.954931506849315,2.011447123287671,1.6061164383561644,4.108123287671233,0.6807085438783551,0.5435376199527142,2.7164109589041097,2.0648101369863014,1.1829906849315068,5.70727397260274,0.7601243582890397,0.4354976853019193,2.3104383561643833,2.047088493150685,1.0169501369863014,4.842917808219178,0.8860173601641155,0.4401546287841957,3.2177868852459017,2.021963661202186,2.060508743169399,4.930819672131148,0.6283709062502654,0.6403496616314712,3.285474020783373,2.02628932853717,1.8568130775379696,5.0913105515587525,0.6167418508620657,0.5651583502995527,01030500,"Mattawamkeag River near Mattawamkeag, Maine",3676.17,45.50097,-68.30596,0.0473581892739792,0.27701840295357,17.15,0.8782,12.79195,143.8,19.0114143920596,14.7768237774889,0.0521400935487284,-14.4918
3.569093895428415,2.061373966602792,2.0923496851902548,4.651055297016152,0.5775622684634795,0.5862411431288782,3.518472070098576,2.0811978915662652,1.985422426067908,4.539665936473166,0.5915061566789578,0.5642854018768104,3.23091151228174,2.015933175495709,1.906594880142054,4.1596167505179045,0.6239518376880626,0.590110522338501,3.730520547945206,1.9765887671232876,2.6229054794520548,4.270794520547945,0.5298426162568667,0.7030936958373725,4.389234972677595,2.128388524590164,2.4744612021857924,4.762732240437159,0.4849110466491541,0.5637568317916413,3.530986301369863,2.1164487671232877,2.239888493150685,4.824109589041096,0.5993930835421823,0.6343520767219373,4.469643835616439,2.0297520547945207,3.1009967123287674,5.699164383561644,0.45411941744002154,0.6937905628225718,3.841780821917808,2.070526301369863,2.598219726027397,4.532205479452055,0.5389496166874665,0.676306079515065,3.717814207650273,1.9691281420765028,2.3454478142076503,4.055710382513661,0.5296467311423364,0.6308674084308308,2.932849315068493,2.0948473972602737,1.14466,3.669178082191781,0.7142703808536277,0.39028940018122543,2.7213698630136984,2.0861701369863015,1.1505128767123287,5.650150684931506,0.7665882412161483,0.42276975737440853,2.6885205479452057,2.0828520547945204,1.1923917808219178,4.605767123287671,0.7747205266429568,0.44351224383731946,3.434726775956284,2.0687439890710384,2.051022950819672,4.588060109289618,0.6023023442658161,0.5971429707821909,3.4771486810551555,2.0575576818545165,2.020363389288569,4.645804156674661,0.5917370439362811,0.5810402644834506,01031500,"Piscataquis River near Dover-Foxcroft, Maine",769.05,45.17501,-69.3147,0.104090599122482,0.291836473001958,18.9,0.9548,29.56035,247.8,7.25255704169945,12.6541253158485,0.0262579789051996,-14.841
3.391751984670134,2.081256036134684,2.2139560087599235,4.408294552422666,0.6136227075391826,0.652747022413917,3.2901341730558595,2.0989038061336256,2.1512178806133626,4.39341182913472,0.6379386662472111,0.6538389522927336,3.179674459899379,2.031384492453389,1.9505735720627404,3.928369340041433,0.6388655562298262,0.6134507153680337,3.6956986301369863,2.002111780821918,2.8440076712328763,3.87672602739726,0.5417410836737266,0.7695453433462076,4.373087431693989,2.133170218579235,2.7920464480874316,4.399043715846995,0.4877950079660117,0.6384611539783199,3.5225205479452057,2.143027123287671,2.510652054794521,4.460369863013699,0.6083788849827334,0.7127430544753135,4.118630136986301,2.0335400000000003,3.1079194520547944,5.384917808219178,0.4937418346304797,0.7546002793853522,3.6795342465753422,2.0555901369863014,2.6438164383561644,4.2864657534246575,0.5586549816459797,0.718519318257969,3.5779781420765024,2.01213825136612,2.4302890710382514,3.904781420765027,0.5623673961849199,0.6792353039998779,2.4677808219178083,2.1117515068493153,1.0567668493150686,3.5304520547945204,0.8557289561915759,0.4282255700868175,2.4710958904109592,2.1262386301369864,1.1182035616438355,5.6819999999999995,0.8604435944342812,0.45251322135373345,2.5985205479452054,2.1070219178082192,1.4618416438356163,4.31527397260274,0.8108544377200937,0.5625668979187314,3.146448087431694,2.0979251366120217,2.1841852459016393,4.399890710382514,0.6667598124348733,0.6941748871135811,3.3362557953637086,2.07630276578737,2.1581097681854517,4.420084732214229,0.622345195674967,0.6468657982354081,01047000,"Carrabassett River near North Anson, Maine",909.1,44.8692,-69.9551,0.147775613761867,0.280118126940736,20.1,0.9906,49.92122,310.38,5.35965494359655,10.3036221035119,0.0,-14.4819
3.766764303312346,2.088739255406515,2.4155264987681355,3.2627183137147546,0.5545181718882062,0.641273598309301,3.706391018619934,2.1038549288061335,2.3065674972617747,3.266217141292443,0.5676289733697604,0.6223216831883592,3.780331459011542,2.055737910624445,2.1331348327907667,2.730353654927493,0.5437983237485653,0.5642719047044953,3.700027397260274,2.0007386301369863,2.326126301369863,2.726246575342466,0.5407361663371615,0.6286781290031174,4.618224043715847,2.1197581967213113,3.284963387978142,3.490368852459016,0.45899856235985964,0.7113044661503783,4.1548493150684935,2.1315690410958905,2.614402191780822,3.2890273972602744,0.5130316118481787,0.6292411573866483,4.402958904109589,2.02551397260274,2.998480273972603,4.1197260273972605,0.4600347213579909,0.681014821913035,3.7465205479452055,2.097367671232877,2.3622,3.184109589041096,0.5598174744786031,0.63050501652675,3.8557650273224047,2.012715573770492,2.5649306010928963,2.7230191256830603,0.5220016156348098,0.6652196342146102,2.8477534246575344,2.1299402739726028,1.475155890410959,2.521013698630137,0.7479370424174787,0.5180068883907526,3.391013698630137,2.176565479452055,2.1253112328767125,4.630452054794521,0.6418627799502311,0.6267480528714088,3.0592054794520545,2.11655698630137,1.7798860273972603,2.995246575342466,0.6918649304591578,0.5818131666383071,3.7215300546448087,2.0884040983606558,2.529492076502732,3.248155737704918,0.5611681399036768,0.6796914278162809,3.759474820143885,2.0811603037569943,2.2822589128697044,3.2047410071942446,0.5535774019833288,0.6070685460216373,01052500,"Diamond River near Wentworth Location, NH",383.82,44.87739,-71.05749,0.152096802769543,0.352698254049326,13.5,1.0,60.05183,615.7,1.30134932533733,11.1433260057998,0.0,-15.1658
4.149367643033123,2.1227231864221188,2.777446619217082,4.461914864494935,0.5115775147054554,0.6693662403909844,4.004225082146769,2.1340680722891565,2.7235227546549834,4.412487677984666,0.532954074386105,0.6801622533153985,3.7656910328499555,2.076681858538029,2.5504242971293283,3.772290618526191,0.5514743085457947,0.6772792230909908,4.29531506849315,2.061797808219178,3.483042191780822,4.050219178082192,0.48001084328896093,0.8108932956582197,4.715601092896175,2.216543442622951,3.1541445355191255,4.687158469945355,0.47004473002647884,0.6688743329605831,4.2934246575342465,2.1977068493150687,3.098654794520548,4.974164383561644,0.5118773530725544,0.7217210133367367,5.140904109589041,2.0323049315068493,3.5024564383561643,5.119054794520547,0.39532052887664343,0.6812919213613085,4.505287671232877,2.191034794520548,3.175507123287671,4.386397260273973,0.48632517042379425,0.7048400357570707,4.272431693989071,2.0095532786885246,3.1988882513661205,3.970054644808743,0.4703535182354785,0.7487277692155196,3.4586849315068493,2.111971232876712,1.928191506849315,3.5608493150684932,0.6106283962548121,0.557492672803029,3.5495890410958904,2.150704931506849,1.6996386301369864,5.570493150684931,0.6059025162087064,0.47882687557888237,3.0435068493150683,2.1762246575342465,1.877107671232877,4.04472602739726,0.715038528013827,0.6167581556963849,3.921912568306011,2.089172131147541,2.6242295081967213,4.418688524590164,0.5326921737191902,0.6691198394894874,4.030171862509992,2.109150431654676,2.735155651478817,4.367424060751398,0.5233400717410341,0.6786697304207174,01054200,"Wild River at Gilead, Maine",180.98,44.39044,-70.97964,0.104959634640742,0.299641539662879,17.5,1.0,90.13951,472.31,0.914754098360656,9.8512616206335,0.0,-14.2147
3.5748343826991515,2.0890961949082945,2.3515737202299483,3.8672351491924446,0.5843896447395525,0.6578133330066078,3.4413608981380066,2.097452820372399,2.2111703450164293,3.9421098028477544,0.6094835393484169,0.642527886631365,3.1625510506066883,2.022664427345368,1.9636177271382065,3.343532110091743,0.6395673603299938,0.6208967683735938,3.760958904109589,1.989320821917808,2.920154794520548,3.3446164383561645,0.5289397923875432,0.7764389000182117,4.53363387978142,2.143369398907104,3.297963387978142,3.9670218579234975,0.47277073000222997,0.7274436964762462,3.9366849315068495,2.152269315068493,2.5055997260273974,3.961178082191781,0.5467212521487379,0.6364745387607958,4.2015890410958905,2.0190416438356165,3.0608312328767124,4.753246575342466,0.4805423910066641,0.7284937205753858,3.832931506849315,2.094991506849315,2.682721369863014,3.816602739726027,0.5465768180583551,0.6999137253220112,3.79844262295082,2.0119661202185792,2.552045901639344,3.35775956284153,0.529681851204477,0.6718663818217129,2.567835616438356,2.1183005479452057,1.194817808219178,3.0066301369863018,0.8249361969997654,0.46530151718840024,2.8964931506849316,2.16021698630137,1.5460846575342466,5.128342465753425,0.7458042791471974,0.5337781161915212,2.7078630136986304,2.1431101369863015,1.5406416438356165,3.6383835616438356,0.7914396430486559,0.5689511013082145,3.3566939890710383,2.0680718579234973,2.2654874316939893,3.8822677595628416,0.616103780879899,0.6749162834235481,3.4398569144684252,2.0707156434852116,2.218219392486011,3.869326538768985,0.6019772609655794,0.6448580413783872,01055000,"Swift River near Roxbury, Maine",250.64,44.64275,-70.58878,0.167229040772146,0.306048851694867,19.15,0.9916,72.81304,423.12,2.12705882352941,10.34632346892,0.0,-14.3578
3.7732110594032306,2.1264499315630987,1.9972891869696139,5.9213468382151655,0.5635650638370113,0.5293340752810961,3.4056215772179628,2.1390983844468785,1.6957664841182913,6.144635815991237,0.6281080666027195,0.4979315656977824,3.1867771530038476,2.0761541580349214,1.7386311334714413,5.590429121041729,0.6514902229915713,0.5455766280464928,4.194904109589041,2.062283287671233,2.7892454794520547,5.400780821917809,0.49161631202894573,0.6649128100630902,4.652295081967213,2.1942368852459015,2.5068685792349727,6.0325956284153,0.47164611156136577,0.538845566557431,3.894712328767123,2.163051506849315,2.141489589041096,6.219273972602739,0.5553815851488143,0.5498453822182516,4.612246575342466,2.0669761643835614,2.478164109589041,6.828575342465753,0.44814953637427446,0.5373008726024223,4.280904109589041,2.2138260273972605,2.3915583561643836,5.9155205479452055,0.5171398309152464,0.558657305779729,3.7440437158469946,2.040755737704918,2.072492076502732,5.498087431693989,0.5450672835542063,0.5535437707980617,2.9405479452054792,2.1161649315068494,0.9012087671232876,4.997465753424658,0.7196498649026368,0.3064764744246716,2.8763561643835613,2.1426726027397263,1.308027397260274,7.035356164383562,0.744926038461905,0.4547515406669398,2.8164931506849316,2.1697564383561643,1.4059457534246576,5.576808219178083,0.7703751872531662,0.4991830898231552,3.278032786885246,2.1053005464480874,1.7189838797814208,5.895887978142077,0.6422451156898046,0.5243949623257985,3.5367442046362907,2.115841023181455,1.8590184652278177,6.004831734612311,0.5982454202958233,0.5256298894307495,01057000,"Little Androscoggin River near South Paris, Maine",190.92,44.30399,-70.53968,0.07913684920672,0.251157672769098,20.35,0.9415,32.68445,215.59,3.75914634146341,7.81756497511796,0.0774334159306445,-13.9903
3.7622721051190804,2.198985381877909,1.8427341910758281,8.49215986860115,0.5844833442232664,0.48979290694273253,3.2674151150054764,2.2170181818181818,1.5752652245345016,8.65737404162103,0.6785235740743845,0.48211358798585385,3.1849807635395084,2.14505202722699,1.6152687777448949,8.066016572950577,0.6734897905138891,0.5071518158715115,3.903150684931507,2.162686301369863,2.3743476712328766,7.950945205479451,0.5540873196925561,0.6083156564770293,4.903169398907104,2.2135609289617486,2.404303005464481,8.43571038251366,0.4514551199179743,0.4903569120007133,3.983095890410959,2.2360890410958905,2.4359550684931506,8.754095890410959,0.5613947297827119,0.6115732926133042,5.261260273972603,2.202484109589041,2.925467671232876,9.044630136986301,0.41862291445353994,0.5560393363744297,3.548328767123288,2.240225205479452,1.8186605479452056,8.423794520547945,0.6313465725713049,0.5125400342820081,3.490983606557377,2.161177049180328,1.5189292349726775,8.300245901639343,0.6190739610237146,0.4351006496047585,3.4171780821917808,2.1632556164383563,1.3239597260273972,7.6077808219178085,0.6330532282504991,0.38744241423268416,2.5599178082191782,2.24790602739726,0.6942378082191781,9.843479452054794,0.8781164849042669,0.2711953508781318,2.7443287671232874,2.215861917808219,1.284525205479452,8.241150684931506,0.8074331123712164,0.46806535021164447,3.338989071038251,2.153551639344262,1.5138524590163935,8.542622950819672,0.6449711554984575,0.4533864672236452,3.431882494004796,2.194410903277378,1.6773498721023181,8.511966027178257,0.6394190089872906,0.4887550418851765,01073000,"OYSTER RIVER NEAR DURHAM, NH",31.3,43.1487,-70.96506,0.0303700126107958,0.17503243505174,20.85,0.9008,4.75043,37.67,19.9090909090909,9.96726611619389,0.0,-14.1
