precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
2.8491894852135817,1.1562951807228916,1.6695427163198249,8.087724534501643,0.405833022592463,0.5859711068653871,2.6903449219819326,1.1793128935121817,1.7217606382978723,7.786756090884205,0.43835007321046454,0.639977656481861,2.614249726177437,1.1708023001095291,,7.579550930996715,0.4478540394920417,,2.8833972602739726,1.2333698630136987,,8.228904109589042,0.42774885029075294,,2.11386301369863,1.2967945205479452,,8.069424657534247,0.6134714085748354,,2.6046994535519126,1.1866939890710382,,7.936557377049181,0.45559728108085423,,2.6033424657534248,1.0781095890410959,,7.206164383561644,0.41412514996527117,,2.3548493150684933,1.2229041095890412,,7.0189589041095894,0.519313104988831,,2.9514794520547945,1.0873972602739725,,7.036575342465754,0.368424472519006,,2.757349726775956,1.1299180327868852,,7.7302459016393446,0.4097840842655992,,2.2301643835616436,1.162849315068493,,7.71868493150685,0.5214186557904694,,2.6379452054794523,1.1826027397260273,,7.656794520547945,0.44830451264475246,,3.0050410958904106,1.1274520547945206,,7.191808219178083,0.3751869005506729,,2.645004258943782,1.1539827208566562,1.6633292045141757,7.7812819420783645,0.43628766076825565,0.6288569097345748,1001,Wick at Tarroul,158.18,58.48,-3.27,-0.15,0.03,10.98,12.37,39.84,0.21,29.9,80.0,14.54,28.79,1.16,0.0,0.0,87.55,0.39,N,11500,,,
2.9816401971522457,1.0965498357064623,2.170010952902519,7.351432092004381,0.36776732375481563,0.7277910174993915,3.236339994525048,1.1293621680810293,2.1179195182042156,7.14093895428415,0.3489627696693128,0.6544181148418038,3.1378258488499453,1.0911007667031762,2.0038526834611172,6.91159090909091,0.347725087134163,0.6386118223213553,3.5940273972602736,1.1747123287671233,2.226986301369863,7.55041095890411,0.3268512448354195,0.6196353158207681,2.49613698630137,1.212054794520548,1.3537808219178082,7.355506849315069,0.4855722266735449,0.5423503715329989,3.092049180327869,1.1152732240437158,1.9269398907103825,7.257158469945355,0.3606906484991473,0.6231918634961872,2.834876712328767,1.0163287671232877,1.8415890410958902,6.517424657534247,0.35850898301972495,0.649618741120872,3.2464383561643837,1.1297260273972602,2.119945205479452,6.335260273972603,0.34798936663994257,0.6530064559686063,3.33054794520548,0.9892602739726027,2.3451780821917807,6.336712328767123,0.2970262822358409,0.704141817134866,3.183688524590164,1.0500819672131148,2.0792622950819672,7.082267759562842,0.32983187868489483,0.6530985299039674,2.9205205479452054,1.0611780821917807,1.7475616438356165,7.069835616438356,0.36335237666394615,0.5983733430895225,3.1195890410958906,1.1082465753424657,1.9824383561643837,7.045150684931507,0.35525402889386554,0.6354806130066306,3.5603835616438357,1.0541917808219177,2.414849315068493,6.5647671232876705,0.2960893854748603,0.6782553826738691,3.057986736432222,1.0920655877342418,2.0811052879123833,7.100449622779266,0.35711913813215673,0.6805475194246349,2001,Helmsdale at Kilphedir,553.24,58.14,-3.7,-0.22,0.04,9.64,5.91,3.15,0.0,97.0,213.0,2.56,33.06,0.94,0.0,0.0,85.86,0.47,N,34000,,,
3.3187623220153344,1.110449069003286,2.4203340635268344,7.1174151150054765,0.3345973472209846,0.7292881588631135,3.6087352860662465,1.146277032575965,2.558690221270521,6.925762387079113,0.3176395445246084,0.7090268524682113,3.4930859802847753,1.100484665936473,,6.688168127053669,0.31504654398651694,,4.11227397260274,1.1884931506849314,,7.321315068493151,0.2890111793628163,,2.933315068493151,1.2192054794520548,,7.1148493150684935,0.415640819681318,,3.324016393442623,1.1218032786885246,,7.032103825136612,0.33748427983133183,,3.015479452054795,1.0270958904109588,,6.277205479452054,0.3406078226502521,,3.6216438356164384,1.1355616438356164,,6.100383561643835,0.3135486799304032,,3.6673972602739724,0.9955342465753425,,6.100246575342466,0.27145525175556556,,3.458060109289618,1.0671857923497268,,6.87103825136612,0.30860822502271557,,3.4556712328767123,1.0644657534246575,,6.8700821917808215,0.3080344401103606,,3.4900273972602736,1.120164383561644,,6.840465753424658,0.320961487133594,,3.853534246575342,1.0653698630136987,,6.352547945205479,0.276465653305274,,3.407665490386955,1.1057556583110246,2.4854054714215925,6.876131662204917,0.3244906700585395,0.7293572325197224,2002,Brora at Bruachrobie,423.48,58.01,-3.88,-0.23,0.04,9.42,5.82,2.91,0.04,97.3,259.0,2.1,33.89,0.9,0.0,0.0,86.93,0.31,Y,0,,,
5.201621029572837,1.0939978094194962,4.123332420591456,7.025197152245346,0.21031863013467872,0.7927014284872016,5.612961949082946,1.140547495209417,4.1987161237339174,6.879526416643854,0.2031988646200891,0.7480392993613487,5.523195509309967,1.0619633077765607,4.350881708652793,6.609496166484119,0.19227335081412603,0.7877471839117215,7.349616438356165,1.1722739726027398,5.113917808219178,7.212219178082192,0.1595013811176429,0.6958074412605633,5.602246575342465,1.166821917808219,4.07372602739726,6.956,0.20827750119814947,0.7271593587699652,5.27464480874317,1.0874590163934426,4.102622950819672,6.924699453551913,0.20616725027453742,0.777800799784514,4.250849315068493,0.9995616438356164,3.3802465753424658,6.1888493150684925,0.23514398411920906,0.7951932248833433,5.531232876712329,1.089150684931507,4.282849315068493,5.999150684931507,0.19690920798454606,0.7743028381792064,4.6103287671232875,0.9462465753424657,3.7216986301369865,6.016493150684932,0.20524492354867271,0.8072523280067984,4.8180054644808745,1.0315573770491804,3.9131967213114756,6.809398907103825,0.2141046507012062,0.8122026324295817,6.009643835616438,1.0088219178082192,5.157369863013699,6.823315068493152,0.16786717239870164,0.8581822823589482,5.484849315068494,1.0954520547945206,4.490246575342466,6.857671232876712,0.19972327257651212,0.8186636163379072,6.3031506849315075,1.0223013698630137,5.274821917808219,6.305753424657534,0.16218894660204722,0.8368548019038097,5.387019956193721,1.086401192504259,4.266992345465049,6.802161109759066,0.20167016297297546,0.7920877182864485,3003,Oykel at Easter Turnaig,331.67,57.96,-4.7,-0.29,0.03,8.58,15.64,24.91,0.0,148.2,297.0,1.01,31.65,0.96,0.0,0.0,81.85,0.23,Y,0,,,
4.9745728368017526,1.0641922234392114,4.755501095290252,6.629246987951807,0.2139263527445707,0.9559616978786974,5.179874076101835,1.1054941144264987,4.929657815494115,6.474401861483712,0.2134210403930223,0.9516945282971004,5.24104600219058,1.0350821467688938,4.987029025191676,6.187921686746988,0.1974953370636824,0.9515331525629172,6.982493150684932,1.1258082191780823,6.958164383561644,6.783753424657535,0.16123298582364504,0.996515747799781,5.544,1.123205479452055,5.67586301369863,6.523123287671233,0.20259839095455537,1.0237848148807054,5.07448087431694,1.0481967213114753,4.602841530054645,6.515081967213114,0.2065623552975889,0.907056631812455,3.967205479452055,0.9681643835616438,3.769616438356165,5.720739726027397,0.2440419052091462,0.9501944020496814,5.4215616438356165,1.0535342465753426,4.894191780821918,5.55413698630137,0.1943230227351974,0.9027273140731833,4.420767123287671,0.9227671232876712,4.2421643835616445,5.569726027397261,0.20873461495556464,0.9595991521957388,4.503060109289618,1.0318306010928961,4.226666666666667,6.4259016393442625,0.22913986845618034,0.9386209742009076,5.671671232876712,0.9975068493150684,5.309260273972603,6.469013698630137,0.17587529466321444,0.9361015573675466,5.439205479452054,1.0716712328767124,4.876575342465753,6.4290958904109585,0.19702716452342459,0.896560234925528,5.388493150684932,1.0081095890410958,5.318082191780822,5.887095890410959,0.1870856213138092,0.9869330892820826,5.0297754928206375,1.059041129228523,4.860120540019286,6.392396568508152,0.21055435391503435,0.9662698756547858,4001,Conon at Moy Bridge,962.45,57.56,-4.54,-0.37,0.04,9.69,10.58,14.21,0.04,198.8,377.0,0.97,27.79,1.12,0.0,0.0,69.79,0.61,N,524270,,,
3.8709611171960567,1.0826013143483022,2.684444140197152,6.419203176341731,0.27967248483562346,0.6934825897041399,4.1249384067889405,1.1202463728442378,2.824744045989598,6.252513003011224,0.27157893339704287,0.6847966605611745,4.016117196056955,1.0645618838992335,2.6924507119386636,5.99064895947426,0.2650724149545302,0.6704113900316768,5.492191780821918,1.1489589041095891,3.3733972602739724,6.60745205479452,0.2091986132242536,0.6142169456014764,3.791835616438356,1.167808219178082,2.3427671232876714,6.374821917808219,0.30797965347321565,0.6178451178451179,3.861065573770492,1.079344262295082,2.6506010928961747,6.332595628415301,0.27954569578600996,0.6864947103987545,3.0749589041095886,0.994,2.1212876712328765,5.533890410958904,0.3232563526854129,0.6898588688121459,3.898328767123288,1.0866301369863014,2.554328767123288,5.372,0.27874255915777046,0.655236877060068,3.7473424657534244,0.9547671232876712,2.6461917808219177,5.372082191780822,0.25478512626299554,0.7061515740835514,3.617459016393443,1.055191256830601,2.493196721311475,6.210218579234973,0.29169404602753796,0.6892121541703486,4.0822739726027395,1.0284657534246575,2.8173424657534243,6.2435616438356165,0.25193452480822537,0.6901404669704636,4.203643835616438,1.0920821917808219,2.7496164383561643,6.182383561643836,0.25979417726303994,0.6541030938585572,4.393589041095891,1.0383561643835617,3.176438356164384,5.675945205479452,0.23633438509409727,0.7229712033722859,3.90820150888294,1.0782100267705037,2.680883394543547,6.184996957897298,0.2758839390240865,0.6859634510785011,4003,Alness at Alness,202.38,57.7,-4.26,-0.31,0.07,11.4,19.45,6.65,0.19,147.7,396.0,0.97,32.67,0.94,0.0,0.0,82.9,0.43,N,0,,,
5.875717415115005,1.046024096385542,4.643324205914567,6.165062979189486,0.17802491550983962,0.7902565555603193,6.309748152203667,1.085863673692855,4.718349301943609,6.00998083766767,0.17209302930951678,0.7477872631565705,6.411035049288061,1.0129518072289156,5.205580503833516,5.7126122672508215,0.15800128987618045,0.8119719302441796,8.548383561643835,1.0958356164383563,6.444328767123287,6.3013150684931505,0.12819214399261578,0.7538651864006974,7.019205479452055,1.0926027397260274,5.275506849315068,6.032684931506849,0.1556590333371064,0.7515817658791338,6.274016393442623,1.0219945355191258,4.958169398907104,6.038087431693989,0.16289318857809773,0.7902703926768831,4.937178082191781,0.9477808219178082,3.9044657534246574,5.234082191780822,0.1919681255445127,0.7908294350385945,6.956328767123288,1.0264109589041095,5.446109589041096,5.069835616438356,0.14755066835758113,0.7828999708553559,5.251972602739726,0.9047397260273973,,5.091095890410959,0.17226664997365634,,5.4907650273224045,1.0195628415300546,,5.963551912568305,0.18568684626944396,,6.834,0.9800273972602739,,6.013835616438357,0.14340465280366899,,6.595123287671233,1.0526301369863014,,5.965369863013699,0.1596073478950823,,6.20627397260274,0.9878904109589041,,5.41468493150685,0.15917608782981427,,6.018316500365052,1.0391299586274032,4.846802577082375,5.923112679484059,0.17266123484272933,0.8053419219126118,4005,Meig at Glenmeanie,123.67,57.53,-4.86,-0.4,0.05,10.42,5.5,19.52,0.0,289.0,463.0,0.84,30.35,1.06,0.0,0.0,58.94,0.25,Y,0,,,
6.084134720700986,1.0697015334063527,4.9230120481927715,6.840410733844469,0.175818186564269,0.809155660449538,6.399474404598959,1.1131809471667122,5.131401587736107,6.687339173282234,0.1739488084156925,0.8018473492211241,6.620602409638554,1.033053121577218,6.436596244131455,6.3863800657174155,0.15603612143711507,0.97220703583722,8.708520547945206,1.1277808219178083,6.940054794520548,6.9692054794520555,0.12950314760225382,0.7969269586391535,7.249397260273973,1.1164109589041096,3.4240983606557376,6.692821917808219,0.154000521536037,0.47232869681724854,6.556994535519126,1.0446448087431692,,6.70415300546448,0.1593176268615669,,5.21827397260274,0.9667945205479452,,5.917287671232876,0.18527093932282235,,7.00172602739726,1.0494520547945205,,5.745643835616438,0.1498847642264334,,5.441835616438356,0.9186849315068493,,5.772630136986302,0.16881894203708459,,5.6361748633879785,1.0340983606557377,,6.6323224043715845,0.1834752089352543,,7.075643835616439,0.9944657534246576,,6.679150684931506,0.14054774046410415,,6.634684931506849,1.0750684931506849,,6.656547945205479,0.16203761056465402,,6.685643835616439,1.0030958904109588,,6.092493150684932,0.1500372911083245,,6.251682891214408,1.0629654417133123,5.138276809297412,6.5979496227792644,0.17002868830840973,0.8219029817584503,4006,Bran at Dosmucheran,117.53,57.6,-5.01,-0.37,0.03,9.82,2.59,12.96,0.03,164.6,351.0,1.0,33.07,0.93,0.0,0.0,81.34,0.28,N,0,,,
6.2803723986856514,1.0481297918948522,5.4047426067907995,6.009164841182914,0.166889751969836,0.8605767721547686,6.523200109499042,1.0847276211333152,5.618779085683001,5.848655899260882,0.16628765068141046,0.8613531688995668,6.762319277108435,1.0149178532311063,6.929136253041363,5.540977546549836,0.15008428493856693,1.0246686039355803,9.286246575342465,1.0856164383561644,7.4144657534246585,6.129616438356164,0.11690583806365579,0.7984351581953575,7.319671232876712,1.0887397260273972,6.414547945205479,5.861397260273972,0.14874161576236675,0.8763437237992574,6.730491803278689,1.0180874316939892,7.045217391304347,5.871885245901639,0.1512649389451806,1.0467611576129314,4.9416164383561645,0.9463013698630136,,5.039671232876713,0.19149632142995746,,7.375095890410958,1.0234520547945205,,4.884520547945205,0.13877135565453527,,5.54186301369863,0.9070410958904109,,4.907232876712329,0.1636707897052571,,5.419972677595629,1.0373224043715847,,5.810874316939891,0.19138886228329743,,7.527589041095891,0.9912602739726027,,5.874164383561644,0.13168363317404105,,7.084767123287671,1.056986301369863,,5.787945205479452,0.14919139655212418,,6.3996438356164385,0.9943013698630138,,5.240821917808219,0.15536823538981195,,6.345823192990995,1.0413415672913118,5.670807220363047,5.758776466293502,0.16409873638482092,0.8936283044611915,5003,Glass at Kerrow Wood,487.7,57.35,-4.74,-0.42,0.05,10.84,13.62,44.0,0.01,273.6,498.0,0.87,27.45,1.18,0.0,0.0,60.5,0.59,N,250500,,,
5.14210295728368,1.0759939759036146,4.2396412924424975,6.739884994523549,0.2092517370504011,0.8244956057204447,5.339575691212702,1.1133260333972077,4.390725431152477,6.572441828634,0.2085045887128072,0.8222985654793245,5.401139101861993,1.0539485213581599,4.500679079956188,6.273124315443593,0.19513448949959847,0.8332833121081108,7.5006301369863015,1.123068493150685,6.2056438356164385,6.878438356164384,0.14972988570823273,0.827349665598872,5.979397260273973,1.134904109589041,5.131835616438356,6.627068493150685,0.18980242659726548,0.858252996591034,5.317868852459016,1.055191256830601,4.409562841530055,6.617158469945355,0.19842370808800106,0.8291973653113023,3.9961643835616436,0.9760821917808219,3.2936712328767124,5.756986301369864,0.24425476484300016,0.8242081447963802,5.895260273972602,1.0635342465753426,4.81372602739726,5.6109041095890415,0.18040496893255323,0.8165417307611874,4.607753424657534,0.9428219178082191,3.7105205479452055,5.6232054794520545,0.20461639999286493,0.8052775845358925,4.401338797814208,1.0794808743169397,3.994289617486339,6.54551912568306,0.24526193594845083,0.9075169626728083,5.773698630136987,1.0347671232876712,4.835671232876712,6.617506849315068,0.17922084084654075,0.8375344025813798,5.67427397260274,1.0909863013698629,4.400575342465753,6.488109589041096,0.19226887997257505,0.7755309954565426,4.867972602739726,1.0385753424657533,4.212931506849315,5.964657534246575,0.21334864166680736,0.8654386231504775,5.16589985397907,1.073949257726941,4.272968213604577,6.488318325626673,0.20789200102276936,0.827148867454969,6007,Ness at Ness-side,1830.73,57.45,-4.26,-0.37,0.03,10.56,16.93,27.79,0.09,178.6,375.0,1.18,23.15,1.35,0.0,0.0,58.69,0.6,N,8181419,,,
